group,method,label,success,min_d_lower,min_c_static,min_c_dynamic,min_c_body,min_delta,min_h_R,avg_speed_mps,max_speed_mps,FR_%,dynamic_collisions,recursion_violations,min_psi1,min_psi2,solve_mean_ms,solve_p95_ms
controller,nominal,Nominal,0,-0.38290610509286394,0.06302580731499913,-0.5109061050454864,-0.5109061050928639,0.12040841604734132,-0.5109061050988548,3.4011675556075263,3.858740150425398,93.71519490851233,3,79,-0.28429429116417515,-0.2088876796922379,3.2,5.6000000000000005
controller,nmpc_dc,NMPC-DC,0,-0.2859278348461112,0.12976880390138354,-0.4139278347003221,-0.4139278348461112,0.13434986270527174,-0.4139278349587835,3.1975289578778208,3.647709887111975,95.14717581543357,3,61,-0.22464009171615543,-0.1611067238925541,6.0,10.5
controller,dhocbf_fixed,DHOCBF,0,0.0929991668655569,0.20319484932137083,-0.03499528653204284,-0.0350008331344431,-0.025000833134443096,-0.0502403232892653,2.576779186367246,2.62,98.96579156722355,1,13,-0.03878412595289661,-0.029423838914879905,8.4,14.700000000000001
controller,proposed,RSM-NMPC,1,0.32916996072797255,0.20419676299386275,0.24389694394987277,0.20116996072797252,0.3006787789632618,0.20115579329028155,3.1539135303463484,3.5465895985899847,100.0,0,0,0.08845260582874473,0.06126048677166894,19.6,49.98
sota,ego_style,SUPER-style,0,-0.420469863103458,0.07194896332702078,-0.5484698631005884,-0.548469863103458,-0.05352815897015087,-0.5484698639479989,3.8254991850907256,4.401447891173063,93.63564041368338,3,80,-0.29556700520795387,-0.21328752273707385,4.5,7.875
sota,super_style,EGO-style,0,-0.2809157945264079,0.17848688709540908,-0.408915794504164,-0.4089157945264079,0.061111807067540797,-0.40891579470533673,3.4374505607414254,3.8070208264675913,93.7947494033413,3,78,-0.22177596742135203,-0.15937001923726707,5.8,10.15
sota,proposed,RSM-NMPC,1,0.32916996072797255,0.20419676299386275,0.24389694394987277,0.20116996072797252,0.3006787789632618,0.20115579329028155,3.1539135303463484,3.5465895985899847,100.0,0,0,0.08845260582874473,0.06126048677166894,19.6,49.98
ablation,full,Full RSM-NMPC,1,0.331,0.20419676299386275,0.24389694394987277,0.203,0.3,0.183,3.31,3.5465895985899847,100.0,0,0,0.08845260582874473,0.06126048677166894,19.6,49.98
ablation,no_perception_lcb,- perception LCB,0,0.07600000000000001,-0.052017018323794045,-0.5412961090117694,-0.052,0.115,-0.052,3.53,3.6998862102595154,94.7,3,66,-0.30740960850505955,-0.22962603001186369,17.2,30.099999999999998
ablation,fixed_sphere,- embodiment,1,0.148,0.020057830650402036,0.04691759367286766,0.02,0.257,0.02,2.49,2.9783325482402305,100.0,0,0,0.007455387513637694,0.0009523669098068718,15.8,27.650000000000002
ablation,no_recoverability,- recoverability,0,0.328,0.1998307318048198,-0.5421142580810854,0.2,-0.029,-0.029,3.53,4.155843161352756,93.4,3,83,-0.30801673302569565,-0.23017332372851274,12.5,21.875
ablation,no_tightening,- tightening,0,0.313,0.18469822275900774,-0.5238702160237729,0.185,0.23,0.181,3.63,3.7997595656579,97.8,3,28,-0.30054898982277484,-0.25648174727936074,17.8,38.27
ablation,instant_rsm,- recursion,0,0.311,0.18283396926006099,-0.4989665723046511,0.183,0.218,0.178,3.72,3.879766792595924,95.0,3,63,-0.3742917489194505,-0.3419243699186827,15.2,28.88
